oblast,raion,hromada,level,started_at,finished_at
Dnipropetrovska oblast,,,oblast,2022-05-27 07:11:53+00:00,2022-05-27 08:08:11+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-27 07:12:40+00:00,2022-05-27 08:08:45+00:00
Kharkivska oblast,,,oblast,2022-05-27 07:12:59+00:00,2022-05-27 08:09:26+00:00
Donetska oblast,,,oblast,2022-05-27 07:45:20+00:00,2022-05-27 09:35:11+00:00
Kyiv City,,,oblast,2022-05-27 08:35:42+00:00,2022-05-27 08:44:10+00:00
Zhytomyrska oblast,,,oblast,2022-05-27 08:36:33+00:00,2022-05-27 08:44:06+00:00
Rivnenska oblast,,,oblast,2022-05-27 08:37:10+00:00,2022-05-27 08:42:39+00:00
Kyivska oblast,,,oblast,2022-05-27 08:37:44+00:00,2022-05-27 08:43:54+00:00
Volynska oblast,,,oblast,2022-05-27 08:38:13+00:00,2022-05-27 08:44:24+00:00
Chernihivska oblast,,,oblast,2022-05-27 08:38:48+00:00,2022-05-27 08:45:15+00:00
Ternopilska oblast,,,oblast,2022-05-27 08:43:34+00:00,2022-05-27 08:48:15+00:00
Dnipropetrovska oblast,,,oblast,2022-05-27 08:58:51+00:00,2022-05-27 09:25:48+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-27 08:59:29+00:00,2022-05-27 09:26:17+00:00
Zaporizka oblast,,,oblast,2022-05-27 08:59:46+00:00,2022-05-27 09:40:38+00:00
Kharkivska oblast,,,oblast,2022-05-27 09:03:32+00:00,2022-05-27 09:53:43+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-27 09:05:52+00:00,2022-05-27 09:30:43+00:00
Donetska oblast,,,oblast,2022-05-27 09:42:40+00:00,2022-05-27 09:49:47+00:00
Dnipropetrovska oblast,,,oblast,2022-05-27 09:42:47+00:00,2022-05-27 09:53:29+00:00
Kharkivska oblast,Kharkivskyi raion,m. Kharkiv ta Kharkivska terytorialna hromada,hromada,2022-05-27 09:43:06+00:00,2022-05-27 09:53:50+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-27 09:43:09+00:00,2022-05-27 09:53:56+00:00
Zaporizka oblast,,,oblast,2022-05-27 09:44:05+00:00,2022-05-27 09:55:52+00:00
Donetska oblast,,,oblast,2022-05-27 10:57:51+00:00,2022-05-27 11:14:49+00:00
Cherkaska oblast,,,oblast,2022-05-27 11:07:12+00:00,2022-05-27 11:25:34+00:00
Poltavska oblast,,,oblast,2022-05-27 11:07:14+00:00,2022-05-27 11:25:42+00:00
Kirovohradska oblast,,,oblast,2022-05-27 11:07:52+00:00,2022-05-27 11:26:29+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-27 11:08:00+00:00,2022-05-27 11:41:43+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-27 11:11:58+00:00,2022-05-27 11:36:02+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-05-27 11:24:32+00:00,2022-05-27 11:35:28+00:00
Zaporizka oblast,,,oblast,2022-05-27 13:06:02+00:00,2022-05-27 13:12:50+00:00
Donetska oblast,,,oblast,2022-05-27 14:48:42+00:00,2022-05-27 15:13:15+00:00
Donetska oblast,,,oblast,2022-05-27 15:43:17+00:00,2022-05-27 16:26:01+00:00
Dnipropetrovska oblast,,,oblast,2022-05-27 17:42:59+00:00,2022-05-27 18:09:02+00:00
Zaporizka oblast,,,oblast,2022-05-27 17:43:19+00:00,2022-05-27 18:12:03+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-27 17:43:34+00:00,2022-05-27 18:09:16+00:00
Kyiv City,,,oblast,2022-05-27 17:47:13+00:00,2022-05-27 18:31:32+00:00
Kharkivska oblast,,,oblast,2022-05-27 17:47:35+00:00,2022-05-27 18:08:42+00:00
Poltavska oblast,,,oblast,2022-05-27 17:48:25+00:00,2022-05-27 18:09:16+00:00
Cherkaska oblast,,,oblast,2022-05-27 17:48:26+00:00,2022-05-27 18:31:12+00:00
Vinnytska oblast,,,oblast,2022-05-27 17:49:09+00:00,2022-05-27 18:32:22+00:00
Kirovohradska oblast,,,oblast,2022-05-27 17:49:31+00:00,2022-05-27 18:31:47+00:00
Kyivska oblast,,,oblast,2022-05-27 17:49:46+00:00,2022-05-27 18:32:25+00:00
Chernihivska oblast,,,oblast,2022-05-27 17:50:09+00:00,2022-05-27 18:32:29+00:00
Zhytomyrska oblast,,,oblast,2022-05-27 17:50:22+00:00,2022-05-27 18:31:16+00:00
Sumska oblast,,,oblast,2022-05-27 17:53:16+00:00,2022-05-27 18:17:46+00:00
Volynska oblast,,,oblast,2022-05-27 18:21:32+00:00,2022-05-27 19:24:06+00:00
Ivano-Frankivska oblast,,,oblast,2022-05-27 18:22:22+00:00,2022-05-27 19:24:42+00:00
Khmelnytska oblast,,,oblast,2022-05-27 18:22:49+00:00,2022-05-27 19:25:02+00:00
Zakarpatska oblast,,,oblast,2022-05-27 18:23:01+00:00,2022-05-27 19:25:46+00:00
Rivnenska oblast,,,oblast,2022-05-27 18:23:05+00:00,2022-05-27 19:23:09+00:00
Chernivetska oblast,,,oblast,2022-05-27 18:23:38+00:00,2022-05-27 19:26:48+00:00
Lvivska oblast,,,oblast,2022-05-27 18:24:37+00:00,2022-05-27 19:25:23+00:00
Ternopilska oblast,,,oblast,2022-05-27 18:25:35+00:00,2022-05-27 19:28:08+00:00
Vinnytska oblast,,,oblast,2022-05-27 18:38:32+00:00,2022-05-27 19:24:42+00:00
Kyiv City,,,oblast,2022-05-27 18:40:04+00:00,2022-05-27 19:20:14+00:00
Cherkaska oblast,,,oblast,2022-05-27 18:40:41+00:00,2022-05-27 19:19:41+00:00
Zhytomyrska oblast,,,oblast,2022-05-27 18:40:46+00:00,2022-05-27 19:19:34+00:00
Kyivska oblast,,,oblast,2022-05-27 18:41:22+00:00,2022-05-27 19:19:37+00:00
Kirovohradska oblast,,,oblast,2022-05-27 18:41:46+00:00,2022-05-27 19:20:14+00:00
Chernihivska oblast,,,oblast,2022-05-27 18:42:10+00:00,2022-05-27 19:20:50+00:00
Kharkivska oblast,,,oblast,2022-05-27 19:21:30+00:00,2022-05-27 20:02:04+00:00
Dnipropetrovska oblast,,,oblast,2022-05-27 19:22:34+00:00,2022-05-27 20:05:27+00:00
Zaporizka oblast,,,oblast,2022-05-27 19:22:48+00:00,2022-05-27 20:18:55+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-27 19:23:15+00:00,2022-05-27 20:05:51+00:00
Donetska oblast,,,oblast,2022-05-27 19:27:33+00:00,2022-05-27 20:00:41+00:00
Cherkaska oblast,,,oblast,2022-05-27 20:57:48+00:00,2022-05-27 22:12:59+00:00
Chernihivska oblast,,,oblast,2022-05-27 20:59:19+00:00,2022-05-27 21:39:19+00:00
Sumska oblast,,,oblast,2022-05-27 21:01:53+00:00,2022-05-27 21:42:39+00:00
Kyiv City,,,oblast,2022-05-27 21:02:24+00:00,2022-05-27 21:40:01+00:00
Kyivska oblast,,,oblast,2022-05-27 21:04:56+00:00,2022-05-27 21:37:50+00:00
Donetska oblast,,,oblast,2022-05-27 21:40:49+00:00,2022-05-27 22:03:25+00:00
Donetska oblast,,,oblast,2022-05-28 02:05:30+00:00,2022-05-28 02:24:06+00:00
Donetska oblast,,,oblast,2022-05-28 03:08:30+00:00,2022-05-28 04:10:37+00:00
Dnipropetrovska oblast,,,oblast,2022-05-28 03:14:58+00:00,2022-05-28 03:45:32+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-28 03:15:32+00:00,2022-05-28 03:45:52+00:00
Kirovohradska oblast,,,oblast,2022-05-28 03:15:45+00:00,2022-05-28 03:48:50+00:00
Mykolaivska oblast,,,oblast,2022-05-28 03:16:03+00:00,2022-05-28 03:49:30+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-28 03:18:41+00:00,2022-05-28 04:16:41+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-28 03:18:43+00:00,2022-05-28 03:50:48+00:00
Donetska oblast,,,oblast,2022-05-28 04:27:46+00:00,2022-05-28 05:18:16+00:00
Kharkivska oblast,,,oblast,2022-05-28 04:29:18+00:00,2022-05-28 05:19:28+00:00
Kharkivska oblast,,,oblast,2022-05-28 06:24:00+00:00,2022-05-28 06:32:40+00:00
Poltavska oblast,,,oblast,2022-05-28 07:27:27+00:00,2022-05-28 08:41:43+00:00
Vinnytska oblast,,,oblast,2022-05-28 07:27:28+00:00,2022-05-28 07:48:47+00:00
Dnipropetrovska oblast,,,oblast,2022-05-28 07:27:45+00:00,2022-05-28 07:48:39+00:00
Cherkaska oblast,,,oblast,2022-05-28 07:27:59+00:00,2022-05-28 07:48:58+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-28 07:28:02+00:00,2022-05-28 07:50:21+00:00
Kirovohradska oblast,,,oblast,2022-05-28 07:28:21+00:00,2022-05-28 07:49:11+00:00
Zaporizka oblast,,,oblast,2022-05-28 07:28:53+00:00,2022-05-28 07:54:08+00:00
Kyiv City,,,oblast,2022-05-28 07:29:45+00:00,2022-05-28 07:47:55+00:00
Zhytomyrska oblast,,,oblast,2022-05-28 07:30:31+00:00,2022-05-28 07:48:42+00:00
Kyivska oblast,,,oblast,2022-05-28 07:30:51+00:00,2022-05-28 07:49:50+00:00
Sumska oblast,,,oblast,2022-05-28 07:32:48+00:00,2022-05-28 08:45:00+00:00
Chernihivska oblast,,,oblast,2022-05-28 07:32:56+00:00,2022-05-28 07:49:22+00:00
Donetska oblast,,,oblast,2022-05-28 07:34:10+00:00,2022-05-28 08:09:43+00:00
Kharkivska oblast,,,oblast,2022-05-28 07:47:48+00:00,2022-05-28 07:50:54+00:00
Kharkivska oblast,,,oblast,2022-05-28 08:18:34+00:00,2022-05-28 08:39:13+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-05-28 08:43:56+00:00,2022-05-28 09:35:47+00:00
Donetska oblast,,,oblast,2022-05-28 08:44:38+00:00,2022-05-28 09:35:56+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-28 09:47:13+00:00,2022-05-28 10:49:35+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-05-28 09:47:44+00:00,2022-05-28 10:04:33+00:00
Kharkivska oblast,,,oblast,2022-05-28 13:01:26+00:00,2022-05-28 15:35:16+00:00
Sumska oblast,,,oblast,2022-05-28 13:08:13+00:00,2022-05-28 15:40:53+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-05-28 14:35:53+00:00,2022-05-28 15:39:15+00:00
Donetska oblast,,,oblast,2022-05-28 14:36:32+00:00,2022-05-28 15:39:23+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-28 16:25:22+00:00,2022-05-28 17:01:04+00:00
Dnipropetrovska oblast,,,oblast,2022-05-28 17:05:12+00:00,2022-05-28 18:09:28+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-28 17:05:18+00:00,2022-05-28 18:09:49+00:00
Poltavska oblast,,,oblast,2022-05-28 17:05:52+00:00,2022-05-28 18:10:21+00:00
Kharkivska oblast,,,oblast,2022-05-28 17:06:41+00:00,2022-05-28 18:10:52+00:00
Zaporizka oblast,,,oblast,2022-05-28 17:06:42+00:00,2022-05-28 18:11:15+00:00
Cherkaska oblast,,,oblast,2022-05-28 17:07:38+00:00,2022-05-28 18:20:09+00:00
Kirovohradska oblast,,,oblast,2022-05-28 17:08:09+00:00,2022-05-28 18:20:43+00:00
Kyiv City,,,oblast,2022-05-28 17:21:02+00:00,2022-05-28 18:18:26+00:00
Chernihivska oblast,,,oblast,2022-05-28 17:21:12+00:00,2022-05-28 18:21:41+00:00
Kyivska oblast,,,oblast,2022-05-28 17:21:43+00:00,2022-05-28 18:20:22+00:00
Vinnytska oblast,,,oblast,2022-05-28 17:52:08+00:00,2022-05-28 18:18:10+00:00
Zhytomyrska oblast,,,oblast,2022-05-28 17:52:49+00:00,2022-05-28 18:19:56+00:00
Ivano-Frankivska oblast,,,oblast,2022-05-28 17:55:33+00:00,2022-05-28 18:19:56+00:00
Khmelnytska oblast,,,oblast,2022-05-28 17:55:38+00:00,2022-05-28 18:20:06+00:00
Volynska oblast,,,oblast,2022-05-28 17:55:41+00:00,2022-05-28 18:20:37+00:00
Rivnenska oblast,,,oblast,2022-05-28 17:56:17+00:00,2022-05-28 18:21:21+00:00
Lvivska oblast,,,oblast,2022-05-28 17:57:16+00:00,2022-05-28 18:20:57+00:00
Chernivetska oblast,,,oblast,2022-05-28 17:57:35+00:00,2022-05-28 18:22:31+00:00
Zakarpatska oblast,,,oblast,2022-05-28 17:57:57+00:00,2022-05-28 18:21:25+00:00
Ternopilska oblast,,,oblast,2022-05-28 17:57:59+00:00,2022-05-28 18:23:35+00:00
Kharkivska oblast,,,oblast,2022-05-28 18:29:05+00:00,2022-05-28 18:45:52+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-28 19:11:38+00:00,2022-05-28 19:54:18+00:00
Cherkaska oblast,,,oblast,2022-05-29 02:05:05+00:00,2022-05-29 02:40:39+00:00
Kirovohradska oblast,,,oblast,2022-05-29 02:05:39+00:00,2022-05-29 02:41:10+00:00
Kyiv City,,,oblast,2022-05-29 02:05:45+00:00,2022-05-29 02:41:39+00:00
Kyivska oblast,,,oblast,2022-05-29 02:07:14+00:00,2022-05-29 02:41:16+00:00
Donetska oblast,,,oblast,2022-05-29 03:02:51+00:00,2022-05-29 03:45:26+00:00
Poltavska oblast,,,oblast,2022-05-29 03:03:45+00:00,2022-05-29 03:12:53+00:00
Donetska oblast,,,oblast,2022-05-29 04:27:22+00:00,2022-05-29 04:54:27+00:00
Donetska oblast,,,oblast,2022-05-29 05:23:37+00:00,2022-05-29 06:01:13+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-29 06:29:58+00:00,2022-05-29 07:22:48+00:00
Kharkivska oblast,,,oblast,2022-05-29 09:04:30+00:00,2022-05-29 09:26:53+00:00
Poltavska oblast,,,oblast,2022-05-29 09:27:56+00:00,2022-05-29 10:32:25+00:00
Zaporizka oblast,,,oblast,2022-05-29 09:29:23+00:00,2022-05-29 10:33:50+00:00
Dnipropetrovska oblast,,,oblast,2022-05-29 09:29:49+00:00,2022-05-29 10:32:52+00:00
Kharkivska oblast,,,oblast,2022-05-29 09:30:20+00:00,2022-05-29 10:31:20+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-29 09:30:58+00:00,2022-05-29 10:32:33+00:00
Kharkivska oblast,Kharkivskyi raion,m. Kharkiv ta Kharkivska terytorialna hromada,hromada,2022-05-29 09:32:49+00:00,2022-05-29 10:31:15+00:00
Sumska oblast,,,oblast,2022-05-29 09:33:44+00:00,2022-05-29 10:38:36+00:00
Cherkaska oblast,,,oblast,2022-05-29 09:44:33+00:00,2022-05-29 10:24:19+00:00
Kirovohradska oblast,,,oblast,2022-05-29 09:44:55+00:00,2022-05-29 10:24:51+00:00
Kyivska oblast,,,oblast,2022-05-29 09:49:31+00:00,2022-05-29 10:24:57+00:00
Zhytomyrska oblast,,,oblast,2022-05-29 09:49:51+00:00,2022-05-29 10:24:11+00:00
Chernihivska oblast,,,oblast,2022-05-29 09:51:11+00:00,2022-05-29 10:25:39+00:00
Kyiv City,,,oblast,2022-05-29 09:51:27+00:00,2022-05-29 10:22:40+00:00
Kharkivska oblast,,,oblast,2022-05-29 11:50:10+00:00,2022-05-29 11:53:27+00:00
Kharkivska oblast,,,oblast,2022-05-29 15:04:54+00:00,2022-05-29 15:31:42+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-29 19:52:53+00:00,2022-05-29 21:13:06+00:00
Cherkaska oblast,,,oblast,2022-05-29 19:54:26+00:00,2022-05-29 20:21:20+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-29 19:54:58+00:00,2022-05-29 20:25:43+00:00
Kirovohradska oblast,,,oblast,2022-05-29 19:55:04+00:00,2022-05-29 20:21:42+00:00
Kyiv City,,,oblast,2022-05-29 19:56:10+00:00,2022-05-29 20:19:51+00:00
Zhytomyrska oblast,,,oblast,2022-05-29 19:57:51+00:00,2022-05-29 20:21:20+00:00
Kyivska oblast,,,oblast,2022-05-29 19:58:16+00:00,2022-05-29 20:22:03+00:00
Vinnytska oblast,,,oblast,2022-05-29 19:58:19+00:00,2022-05-29 20:29:50+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-29 19:58:25+00:00,2022-05-29 20:25:02+00:00
Mykolaivska oblast,,,oblast,2022-05-29 19:59:08+00:00,2022-05-29 20:25:38+00:00
Chernihivska oblast,,,oblast,2022-05-29 19:59:49+00:00,2022-05-29 20:22:00+00:00
Zaporizka oblast,,,oblast,2022-05-29 20:41:00+00:00,2022-05-29 21:12:44+00:00
Mykolaivska oblast,,,oblast,2022-05-29 20:41:51+00:00,2022-05-30 03:15:08+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-29 20:42:26+00:00,2022-05-29 21:25:51+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-29 20:43:41+00:00,2022-05-29 21:26:43+00:00
Poltavska oblast,Myrhorodskyi raion,m. Myrhorod ta Myrhorodska terytorialna hromada,hromada,2022-05-29 21:02:18+00:00,2022-05-29 21:55:22+00:00
Cherkaska oblast,,,oblast,2022-05-29 21:03:08+00:00,2022-05-29 21:55:14+00:00
Poltavska oblast,,,oblast,2022-05-29 21:03:17+00:00,2022-05-29 21:55:11+00:00
Kirovohradska oblast,,,oblast,2022-05-29 21:03:44+00:00,2022-05-29 21:40:09+00:00
Sumska oblast,,,oblast,2022-05-29 21:04:18+00:00,2022-05-29 22:00:42+00:00
Dnipropetrovska oblast,,,oblast,2022-05-29 23:53:54+00:00,2022-05-30 02:58:03+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-29 23:54:18+00:00,2022-05-30 02:58:37+00:00
Zaporizka oblast,,,oblast,2022-05-29 23:54:29+00:00,2022-05-30 02:59:38+00:00
Donetska oblast,,,oblast,2022-05-29 23:55:14+00:00,2022-05-30 03:17:28+00:00
Kharkivska oblast,,,oblast,2022-05-29 23:55:37+00:00,2022-05-30 01:10:44+00:00
Poltavska oblast,,,oblast,2022-05-29 23:56:36+00:00,2022-05-30 02:59:51+00:00
Sumska oblast,,,oblast,2022-05-29 23:59:07+00:00,2022-05-30 01:16:10+00:00
Vinnytska oblast,,,oblast,2022-05-30 01:02:42+00:00,2022-05-30 02:14:03+00:00
Cherkaska oblast,,,oblast,2022-05-30 01:03:25+00:00,2022-05-30 02:16:18+00:00
Kirovohradska oblast,,,oblast,2022-05-30 01:04:02+00:00,2022-05-30 02:16:37+00:00
Odeska oblast,,,oblast,2022-05-30 01:05:26+00:00,2022-05-30 02:30:26+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-30 01:08:34+00:00,2022-05-30 02:28:59+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-05-30 03:55:26+00:00,2022-05-30 04:49:52+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-05-30 03:55:38+00:00,2022-05-30 05:03:32+00:00
Kharkivska oblast,,,oblast,2022-05-30 04:00:07+00:00,2022-05-30 04:48:45+00:00
Donetska oblast,,,oblast,2022-05-30 05:10:12+00:00,2022-05-30 05:42:00+00:00
Kharkivska oblast,,,oblast,2022-05-30 05:11:39+00:00,2022-05-30 05:42:46+00:00
Zaporizka oblast,,,oblast,2022-05-30 07:40:28+00:00,2022-05-30 08:05:26+00:00
Donetska oblast,,,oblast,2022-05-30 07:56:29+00:00,2022-05-30 12:20:16+00:00
Dnipropetrovska oblast,,,oblast,2022-05-30 08:46:45+00:00,2022-05-30 09:20:16+00:00
Zaporizka oblast,,,oblast,2022-05-30 08:46:56+00:00,2022-05-30 09:20:42+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-30 08:47:02+00:00,2022-05-30 09:20:24+00:00
Poltavska oblast,,,oblast,2022-05-30 09:34:07+00:00,2022-05-30 09:42:38+00:00
Cherkaska oblast,,,oblast,2022-05-30 09:34:12+00:00,2022-05-30 09:43:42+00:00
Kirovohradska oblast,,,oblast,2022-05-30 09:34:41+00:00,2022-05-30 09:43:09+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-05-30 09:39:43+00:00,2022-05-30 12:11:00+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-30 09:40:01+00:00,2022-05-30 10:44:24+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-05-30 09:40:26+00:00,2022-05-30 10:45:27+00:00
Dnipropetrovska oblast,,,oblast,2022-05-30 10:07:33+00:00,2022-05-30 12:13:38+00:00
Poltavska oblast,,,oblast,2022-05-30 10:07:55+00:00,2022-05-30 12:14:21+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-30 10:07:57+00:00,2022-05-30 12:15:01+00:00
Zaporizka oblast,,,oblast,2022-05-30 10:08:37+00:00,2022-05-30 12:14:59+00:00
Sumska oblast,,,oblast,2022-05-30 10:10:31+00:00,2022-05-30 12:18:16+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-30 11:07:53+00:00,2022-05-30 12:21:36+00:00
Cherkaska oblast,,,oblast,2022-05-30 11:11:44+00:00,2022-05-30 11:44:43+00:00
Kirovohradska oblast,,,oblast,2022-05-30 11:12:14+00:00,2022-05-30 11:45:11+00:00
Odeska oblast,,,oblast,2022-05-30 11:13:07+00:00,2022-05-30 11:48:06+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-30 11:13:42+00:00,2022-05-30 11:48:59+00:00
Kharkivska oblast,,,oblast,2022-05-30 11:14:25+00:00,2022-05-30 11:52:57+00:00
Mykolaivska oblast,Pervomaiskyi raion,Kryvoozerska terytorialna hromada,hromada,2022-05-30 11:14:33+00:00,2022-05-30 11:50:04+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-05-30 11:14:55+00:00,2022-05-30 11:52:33+00:00
Mykolaivska oblast,,,oblast,2022-05-30 11:15:43+00:00,2022-05-30 11:48:14+00:00
Vinnytska oblast,,,oblast,2022-05-30 11:19:44+00:00,2022-05-30 11:47:03+00:00
Cherkaska oblast,,,oblast,2022-05-30 12:35:17+00:00,2022-05-30 13:09:10+00:00
Poltavska oblast,,,oblast,2022-05-30 12:35:20+00:00,2022-05-30 13:09:15+00:00
Kharkivska oblast,,,oblast,2022-05-30 12:40:17+00:00,2022-05-30 13:10:38+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-05-30 14:39:46+00:00,2022-05-30 15:45:10+00:00
Donetska oblast,,,oblast,2022-05-30 14:58:07+00:00,2022-05-30 17:39:25+00:00
Kharkivska oblast,,,oblast,2022-05-30 14:58:41+00:00,2022-05-30 15:58:55+00:00
Kharkivska oblast,,,oblast,2022-05-30 18:24:00+00:00,2022-05-30 18:39:00+00:00
Zaporizka oblast,,,oblast,2022-05-30 19:10:22+00:00,2022-05-30 19:31:20+00:00
Kharkivska oblast,,,oblast,2022-05-30 19:48:58+00:00,2022-05-30 20:01:00+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-30 19:54:22+00:00,2022-05-30 20:31:39+00:00
Poltavska oblast,,,oblast,2022-05-30 20:52:43+00:00,2022-05-30 21:36:21+00:00
Sumska oblast,,,oblast,2022-05-30 21:07:58+00:00,2022-05-30 21:39:49+00:00
Cherkaska oblast,,,oblast,2022-05-30 21:17:51+00:00,2022-05-30 21:36:19+00:00
Donetska oblast,,,oblast,2022-05-30 22:35:25+00:00,2022-05-30 23:20:11+00:00
Zaporizka oblast,Polohivskyi raion,Orikhivska terytorialna hromada,hromada,2022-05-31 00:46:37+00:00,2022-05-31 02:47:47+00:00
Dnipropetrovska oblast,,,oblast,2022-05-31 02:02:01+00:00,2022-05-31 02:16:44+00:00
Zaporizka oblast,,,oblast,2022-05-31 02:02:30+00:00,2022-05-31 02:19:01+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-05-31 02:02:42+00:00,2022-05-31 02:17:11+00:00
Kharkivska oblast,,,oblast,2022-05-31 02:03:01+00:00,2022-05-31 02:18:23+00:00
Poltavska oblast,,,oblast,2022-05-31 02:03:24+00:00,2022-05-31 02:18:13+00:00
Sumska oblast,,,oblast,2022-05-31 02:08:43+00:00,2022-05-31 02:33:10+00:00
Donetska oblast,,,oblast,2022-05-31 03:03:52+00:00,2022-05-31 04:29:19+00:00
Donetska oblast,,,oblast,2022-05-31 04:40:27+00:00,2022-05-31 05:50:02+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-05-31 04:41:36+00:00,2022-05-31 05:50:19+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-05-31 04:41:44+00:00,2022-05-31 05:40:42+00:00
Kharkivska oblast,,,oblast,2022-05-31 04:58:16+00:00,2022-05-31 05:35:05+00:00
Kharkivska oblast,Chuhuivskyi raion,,raion,2022-05-31 05:34:48+00:00,2022-05-31 05:34:58+00:00
Donetska oblast,,,oblast,2022-05-31 08:21:42+00:00,2022-05-31 09:01:00+00:00
Sumska oblast,,,oblast,2022-05-31 08:57:35+00:00,2022-05-31 10:39:25+00:00
Donetska oblast,,,oblast,2022-05-31 09:22:25+00:00,2022-05-31 10:13:34+00:00
Donetska oblast,,,oblast,2022-05-31 10:19:38+00:00,2022-05-31 12:28:34+00:00
Odeska oblast,,,oblast,2022-05-31 11:02:57+00:00,2022-05-31 12:07:10+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-05-31 11:03:12+00:00,2022-05-31 12:18:10+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-05-31 11:03:57+00:00,2022-05-31 12:34:16+00:00
